,datetime,tempmin,temp,tempmax
0,2024-02-19,-2.7,0.2,2.3
1,2024-02-20,-6.6,-2.9,0.0
2,2024-02-21,-3.3,-0.2,3.4
3,2024-02-22,-1.1,1.6,5.0
4,2024-02-23,1.9,5.3,8.1
5,2024-02-24,-3.3,0.8,4.4
6,2024-02-25,-4.3,0.0,4.0
7,2024-02-26,1.7,4.4,8.5
