,datetime,description,icon
0,2024-02-20,Clear conditions throughout the day.,clear-day
1,2024-02-21,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-02-22,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-02-23,Partly cloudy throughout the day with a chance of rain.,rain
4,2024-02-24,Partly cloudy throughout the day with a chance of rain or snow.,rain
5,2024-02-25,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-02-26,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-02-27,Partly cloudy throughout the day.,partly-cloudy-day
