,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-02-20,1.8,-6.7,-2.6,-1.4,-13.0,-6.8,-13.0,45.1,0.0,0,0.0,,0,0.0,33.5,20.2,295.7,1031.3,13.8,16.1,146.0,12.6,5,10,2024-02-20T06:34:13,2024-02-20T17:22:27,0.37,Clear,Clear conditions throughout the day.,clear-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-02-21,1.7,-2.2,-0.1,-2.0,-6.3,-4.1,-5.8,65.8,0.0,1,0.0,,0,0.0,18.4,16.6,118.5,1032.0,45.7,16.2,137.9,12.0,5,10,2024-02-21T06:32:44,2024-02-21T17:23:42,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2024-02-22,4.5,-0.5,1.6,1.8,-4.3,-1.6,-3.2,70.7,0.0,8,0.0,,0,0.0,22.3,14.8,107.0,1017.3,49.2,16.3,111.9,9.5,3,10,2024-02-22T06:31:14,2024-02-22T17:24:58,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-02-23,7.3,1.3,4.6,4.4,-2.5,0.8,2.5,86.3,1.1,81,12.5,rain,0,0.0,36.0,24.1,206.4,997.9,86.8,7.5,18.4,1.7,0,10,2024-02-23T06:29:43,2024-02-23T17:26:13,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,"Boston, MA, United States",2024-02-24,3.5,-4.7,-1.0,-1.4,-11.0,-7.5,-10.4,50.8,1.1,67,8.33,"rain,snow",0,0.3,45.7,30.6,311.3,1003.0,24.0,22.6,195.0,16.9,5,10,2024-02-24T06:28:11,2024-02-24T17:27:28,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,rain,
5,"Boston, MA, United States",2024-02-25,3.4,-5.7,-1.0,-1.5,-11.9,-6.6,-10.7,48.6,0.0,7,0.0,,0,0.1,39.6,27.4,235.5,1016.4,26.6,24.1,181.6,15.9,5,10,2024-02-25T06:26:39,2024-02-25T17:28:43,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-02-26,8.6,1.8,4.7,4.9,-3.9,0.1,-1.9,63.5,0.0,26,0.0,,0,0.0,42.8,27.7,246.9,1013.5,51.6,24.1,191.6,16.3,5,10,2024-02-26T06:25:05,2024-02-26T17:29:57,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-02-27,9.6,1.1,5.5,6.7,-2.8,1.9,0.3,70.2,0.6,41,8.33,rain,0,0.0,33.8,22.0,179.1,1027.8,63.7,23.9,146.1,12.6,4,10,2024-02-27T06:23:31,2024-02-27T17:31:11,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
